z (m),Initial Temp (K),Thermal Protection Thickness (cm),Glue Thickness (cm),Carbon Fiber Thickness (cm),Glue Thickness (cm),Steel Thickness (cm)
0.000000,900.000,15.000,0.314,0.100,0.314,2.600
0.010000,896.850,15.000,0.314,0.138,0.314,2.500
0.020000,893.796,15.000,0.314,0.175,0.314,2.400
0.030000,890.833,15.000,0.313,0.213,0.313,2.300
0.040000,887.955,15.000,0.313,0.251,0.313,2.200
0.050000,885.158,15.000,0.313,0.288,0.313,2.100
0.060000,882.437,15.000,0.312,0.325,0.312,2.000
0.070000,879.788,15.000,0.312,0.363,0.312,1.900
0.080000,877.207,15.000,0.311,0.400,0.311,1.800
0.090000,874.691,15.000,0.311,0.436,0.311,1.700
0.100000,872.237,15.000,0.311,0.473,0.311,1.600
0.110000,869.842,15.000,0.310,0.509,0.310,1.500
0.120000,867.502,15.000,0.310,0.546,0.310,1.400
0.130000,865.216,15.000,0.309,0.581,0.309,1.300
0.140000,862.982,15.000,0.309,0.617,0.309,1.200
0.150000,860.796,15.000,0.309,0.652,0.309,1.100
0.160000,858.657,15.000,0.308,0.687,0.308,1.000
0.170000,856.562,15.000,0.308,0.722,0.308,0.900
0.180000,854.511,15.000,0.307,0.756,0.307,0.800
0.190000,852.501,15.000,0.307,0.789,0.307,0.700
0.200000,850.530,15.000,0.307,0.823,0.307,0.600
0.210000,848.598,15.000,0.306,0.855,0.306,0.500
0.220000,846.702,15.000,0.306,0.888,0.306,0.400
0.230000,844.842,15.000,0.305,0.920,0.305,0.300
0.240000,843.015,15.000,0.305,0.951,0.305,0.200
0.250000,841.221,15.000,0.304,0.982,0.304,0.100
0.260000,839.459,15.000,0.304,1.012,0.304,5.000
0.270000,837.728,15.000,0.304,1.042,0.304,4.900
0.280000,836.025,15.000,0.303,1.071,0.303,4.800
0.290000,834.352,15.000,0.303,1.099,0.303,4.700
0.300000,832.706,15.000,0.302,1.127,0.302,4.600
0.310000,831.086,15.000,0.302,1.154,0.302,4.500
0.320000,829.492,15.000,0.301,1.180,0.301,4.400
0.330000,827.924,15.000,0.301,1.206,0.301,4.300
0.340000,826.379,15.000,0.301,1.231,0.301,4.200
0.350000,824.858,15.000,0.300,1.256,0.300,4.100
0.360000,823.360,15.000,0.300,1.279,0.300,4.000
0.370000,821.884,15.000,0.299,1.302,0.299,3.900
0.380000,820.430,15.000,0.299,1.325,0.299,3.800
0.390000,818.996,15.000,0.298,1.346,0.298,3.700
0.400000,817.582,15.000,0.298,1.366,0.298,3.600
0.410000,816.189,15.000,0.297,1.386,0.297,3.500
0.420000,814.814,15.000,0.297,1.405,0.297,3.400
0.430000,813.458,15.000,0.297,1.423,0.297,3.300
0.440000,812.120,15.000,0.296,1.441,0.296,3.200
0.450000,810.800,15.000,0.296,1.457,0.296,3.100
0.460000,809.497,15.000,0.295,1.473,0.295,3.000
0.470000,808.211,15.000,0.295,1.488,0.295,2.900
0.480000,806.941,15.000,0.294,1.501,0.294,2.800
0.490000,805.687,15.000,0.294,1.514,0.294,2.700
0.500000,804.449,15.000,0.293,1.527,0.293,2.600
0.510000,803.226,15.000,0.293,1.538,0.293,2.500
0.520000,802.017,15.000,0.292,1.548,0.292,2.400
0.530000,800.823,15.000,0.292,1.557,0.292,2.300
0.540000,799.643,15.000,0.291,1.566,0.291,2.200
0.550000,798.477,15.000,0.291,1.573,0.291,2.100
0.560000,797.324,15.000,0.290,1.580,0.290,2.000
0.570000,796.185,15.000,0.290,1.586,0.290,1.900
0.580000,795.058,15.000,0.289,1.590,0.289,1.800
0.590000,793.944,15.000,0.289,1.594,0.289,1.700
0.600000,792.842,15.000,0.289,1.597,0.289,1.600
0.610000,791.752,15.000,0.288,1.599,0.288,1.500
0.620000,790.674,15.000,0.288,1.600,0.288,1.400
0.630000,789.607,15.000,0.287,1.600,0.287,1.300
0.640000,788.551,15.000,0.287,1.599,0.287,1.200
0.650000,787.507,15.000,0.286,1.597,0.286,1.100
0.660000,786.473,15.000,0.285,1.594,0.285,1.000
0.670000,785.450,15.000,0.285,1.590,0.285,0.900
0.680000,784.438,15.000,0.284,1.586,0.284,0.800
0.690000,783.435,15.000,0.284,1.580,0.284,0.700
0.700000,782.443,15.000,0.283,1.573,0.283,0.600
0.710000,781.460,15.000,0.283,1.566,0.283,0.500
